,time,rainfall
0,일시,1분 강수량(mm)
255,2019-06-27 4:15,0
260,2019-06-27 4:20,0
265,2019-06-27 4:25,0
270,2019-06-27 4:30,0
275,2019-06-27 4:35,0
280,2019-06-27 4:40,0
285,2019-06-27 4:45,0
290,2019-06-27 4:50,0
295,2019-06-27 4:55,0
300,2019-06-27 5:00,0
305,2019-06-27 5:05,0
310,2019-06-27 5:10,0
315,2019-06-27 5:15,0
320,2019-06-27 5:20,0
325,2019-06-27 5:25,0
330,2019-06-27 5:30,0
335,2019-06-27 5:35,0
340,2019-06-27 5:40,0
345,2019-06-27 5:45,0
350,2019-06-27 5:50,0
355,2019-06-27 5:55,0
360,2019-06-27 6:00,0
365,2019-06-27 6:05,0
370,2019-06-27 6:10,0
375,2019-06-27 6:15,0
380,2019-06-27 6:20,0
385,2019-06-27 6:25,0
390,2019-06-27 6:30,0
395,2019-06-27 6:35,0
400,2019-06-27 6:40,0
405,2019-06-27 6:45,0
410,2019-06-27 6:50,0
415,2019-06-27 6:55,0
420,2019-06-27 7:00,0
425,2019-06-27 7:05,0
430,2019-06-27 7:10,0
435,2019-06-27 7:15,0
440,2019-06-27 7:20,0
445,2019-06-27 7:25,0
450,2019-06-27 7:30,0
455,2019-06-27 7:35,0
460,2019-06-27 7:40,0
465,2019-06-27 7:45,0
470,2019-06-27 7:50,0
475,2019-06-27 7:55,0
480,2019-06-27 8:00,0
485,2019-06-27 8:05,0
490,2019-06-27 8:10,0
495,2019-06-27 8:15,0
500,2019-06-27 8:20,0
505,2019-06-27 8:25,0
510,2019-06-27 8:30,0
515,2019-06-27 8:35,0
520,2019-06-27 8:40,0
525,2019-06-27 8:45,0
530,2019-06-27 8:50,0
535,2019-06-27 8:55,0
540,2019-06-27 9:00,0
545,2019-06-27 9:05,0
550,2019-06-27 9:10,0
555,2019-06-27 9:15,0
560,2019-06-27 9:20,0
565,2019-06-27 9:25,0
570,2019-06-27 9:30,0
575,2019-06-27 9:35,0
580,2019-06-27 9:40,0
585,2019-06-27 9:45,0
590,2019-06-27 9:50,0
595,2019-06-27 9:55,0
600,2019-06-27 10:00,0
605,2019-06-27 10:05,0
610,2019-06-27 10:10,0
615,2019-06-27 10:15,0
620,2019-06-27 10:20,0
625,2019-06-27 10:25,0
630,2019-06-27 10:30,0
635,2019-06-27 10:35,0
640,2019-06-27 10:40,0
645,2019-06-27 10:45,0
650,2019-06-27 10:50,0
655,2019-06-27 10:55,0
660,2019-06-27 11:00,0
665,2019-06-27 11:05,0
670,2019-06-27 11:10,0
675,2019-06-27 11:15,0
680,2019-06-27 11:20,0
685,2019-06-27 11:25,0
690,2019-06-27 11:30,0
695,2019-06-27 11:35,0
700,2019-06-27 11:40,0
705,2019-06-27 11:45,0
710,2019-06-27 11:50,0
715,2019-06-27 11:55,0
720,2019-06-27 12:00,0
725,2019-06-27 12:05,0
730,2019-06-27 12:10,0
735,2019-06-27 12:15,0
740,2019-06-27 12:20,0
745,2019-06-27 12:25,0
750,2019-06-27 12:30,0
755,2019-06-27 12:35,0
760,2019-06-27 12:40,0
765,2019-06-27 12:45,0
770,2019-06-27 12:50,0
775,2019-06-27 12:55,0
780,2019-06-27 13:00,0
785,2019-06-27 13:05,0
790,2019-06-27 13:10,0
795,2019-06-27 13:15,0
800,2019-06-27 13:20,0
805,2019-06-27 13:25,0
810,2019-06-27 13:30,0
815,2019-06-27 13:35,0
820,2019-06-27 13:40,0
825,2019-06-27 13:45,0
830,2019-06-27 13:50,0
835,2019-06-27 13:55,0
840,2019-06-27 14:00,0
845,2019-06-27 14:05,0
850,2019-06-27 14:10,0
855,2019-06-27 14:15,0
860,2019-06-27 14:20,0
865,2019-06-27 14:25,0
870,2019-06-27 14:30,0
875,2019-06-27 14:35,0
880,2019-06-27 14:40,0
885,2019-06-27 14:45,0
890,2019-06-27 14:50,0
895,2019-06-27 14:55,0
900,2019-06-27 15:00,0
905,2019-06-27 15:05,0
910,2019-06-27 15:10,0
915,2019-06-27 15:15,0
920,2019-06-27 15:20,0
925,2019-06-27 15:25,0
930,2019-06-27 15:30,0
935,2019-06-27 15:35,0
940,2019-06-27 15:40,0
945,2019-06-27 15:45,0
950,2019-06-27 15:50,0
955,2019-06-27 15:55,0
960,2019-06-27 16:00,0
965,2019-06-27 16:05,0
970,2019-06-27 16:10,0
975,2019-06-27 16:15,0
980,2019-06-27 16:20,0
985,2019-06-27 16:25,0
990,2019-06-27 16:30,0
995,2019-06-27 16:35,0
1000,2019-06-27 16:40,0
1005,2019-06-27 16:45,0
1010,2019-06-27 16:50,0
1015,2019-06-27 16:55,0
1020,2019-06-27 17:00,0
1025,2019-06-27 17:05,0
1030,2019-06-27 17:10,0
1035,2019-06-27 17:15,0
1040,2019-06-27 17:20,0
1045,2019-06-27 17:25,0
1050,2019-06-27 17:30,0
1055,2019-06-27 17:35,0
1060,2019-06-27 17:40,0
1065,2019-06-27 17:45,0
1070,2019-06-27 17:50,0
1075,2019-06-27 17:55,0
1080,2019-06-27 18:00,0
1085,2019-06-27 18:05,0
1090,2019-06-27 18:10,0
1095,2019-06-27 18:15,0
1100,2019-06-27 18:20,0
1105,2019-06-27 18:25,0
1110,2019-06-27 18:30,0
1115,2019-06-27 18:35,0
1120,2019-06-27 18:40,0
1125,2019-06-27 18:45,0
1130,2019-06-27 18:50,0
1135,2019-06-27 18:55,0
1140,2019-06-27 19:00,0
1145,2019-06-27 19:05,0
1150,2019-06-27 19:10,0
1155,2019-06-27 19:15,0
1160,2019-06-27 19:20,0
1165,2019-06-27 19:25,0
1170,2019-06-27 19:30,0
1175,2019-06-27 19:35,0
1180,2019-06-27 19:40,0
1185,2019-06-27 19:45,0
1190,2019-06-27 19:50,0
1195,2019-06-27 19:55,0
1200,2019-06-27 20:00,0
1205,2019-06-27 20:05,0
1210,2019-06-27 20:10,0
1215,2019-06-27 20:15,0
1220,2019-06-27 20:20,0
1225,2019-06-27 20:25,0
1230,2019-06-27 20:30,0
1235,2019-06-27 20:35,0
1240,2019-06-27 20:40,0
1245,2019-06-27 20:45,0
1250,2019-06-27 20:50,0
1255,2019-06-27 20:55,0
1260,2019-06-27 21:00,0
1265,2019-06-27 21:05,0
1270,2019-06-27 21:10,0
1275,2019-06-27 21:15,0
1280,2019-06-27 21:20,0
1285,2019-06-27 21:25,0
1290,2019-06-27 21:30,0
1295,2019-06-27 21:35,0
1300,2019-06-27 21:40,0
1305,2019-06-27 21:45,0
1310,2019-06-27 21:50,0
1315,2019-06-27 21:55,0
1320,2019-06-27 22:00,0
1325,2019-06-27 22:05,0
1330,2019-06-27 22:10,0
1335,2019-06-27 22:15,0
1340,2019-06-27 22:20,0
1345,2019-06-27 22:25,0
1350,2019-06-27 22:30,0
1355,2019-06-27 22:35,0
1360,2019-06-27 22:40,0
1365,2019-06-27 22:45,0
1370,2019-06-27 22:50,0
1375,2019-06-27 22:55,0
1380,2019-06-27 23:00,0
1385,2019-06-27 23:05,0
1390,2019-06-27 23:10,0
1395,2019-06-27 23:15,0
1400,2019-06-27 23:20,0
1405,2019-06-27 23:25,0
1410,2019-06-27 23:30,0
1415,2019-06-27 23:35,0
1420,2019-06-27 23:40,0
1425,2019-06-27 23:45,0
1430,2019-06-27 23:50,0
1435,2019-06-27 23:55,0
1440,2019-06-28 0:00,0
5,2019-06-28 0:05,0
10,2019-06-28 0:10,0
15,2019-06-28 0:15,0
20,2019-06-28 0:20,0
25,2019-06-28 0:25,0
30,2019-06-28 0:30,0
35,2019-06-28 0:35,0
40,2019-06-28 0:40,0
45,2019-06-28 0:45,0
50,2019-06-28 0:50,0
55,2019-06-28 0:55,0
60,2019-06-28 1:00,0
65,2019-06-28 1:05,0
70,2019-06-28 1:10,0
75,2019-06-28 1:15,0
80,2019-06-28 1:20,0
85,2019-06-28 1:25,0
90,2019-06-28 1:30,0
95,2019-06-28 1:35,0
100,2019-06-28 1:42,0
105,2019-06-28 1:47,0
110,2019-06-28 1:52,0
115,2019-06-28 1:57,0
120,2019-06-28 2:02,0
125,2019-06-28 2:07,0
130,2019-06-28 2:12,0
135,2019-06-28 2:17,0
140,2019-06-28 2:22,0
145,2019-06-28 2:27,0
150,2019-06-28 2:32,0
155,2019-06-28 2:37,0
160,2019-06-28 2:42,0
165,2019-06-28 2:47,0
170,2019-06-28 2:52,0
175,2019-06-28 2:57,0
180,2019-06-28 3:02,0
185,2019-06-28 3:07,0
190,2019-06-28 3:12,0
195,2019-06-28 3:17,0
200,2019-06-28 3:22,0
205,2019-06-28 3:27,0
210,2019-06-28 3:32,0
215,2019-06-28 3:37,0
220,2019-06-28 3:42,0
225,2019-06-28 3:47,0
230,2019-06-28 3:52,0
235,2019-06-28 3:57,0
240,2019-06-28 4:02,0
245,2019-06-28 4:07,0
250,2019-06-28 4:12,0
255,2019-06-28 4:17,0
260,2019-06-28 4:22,0
265,2019-06-28 4:27,0
270,2019-06-28 4:32,0
275,2019-06-28 4:37,0
280,2019-06-28 4:42,0
285,2019-06-28 4:47,0
290,2019-06-28 4:52,0
295,2019-06-28 4:57,0
300,2019-06-28 5:02,0
305,2019-06-28 5:07,0
310,2019-06-28 5:12,0
315,2019-06-28 5:17,0
320,2019-06-28 5:22,0
325,2019-06-28 5:27,0
330,2019-06-28 5:32,0
335,2019-06-28 5:37,0
340,2019-06-28 5:42,0
345,2019-06-28 5:47,0
350,2019-06-28 5:52,0
355,2019-06-28 5:57,0
360,2019-06-28 6:02,0
365,2019-06-28 6:07,0
370,2019-06-28 6:14,0
375,2019-06-28 6:19,0
380,2019-06-28 6:24,0
385,2019-06-28 6:29,0
390,2019-06-28 6:34,0
395,2019-06-28 6:39,0
400,2019-06-28 6:44,0
405,2019-06-28 6:49,0
410,2019-06-28 6:54,0
415,2019-06-28 6:59,0
420,2019-06-28 7:04,0
425,2019-06-28 7:09,0
430,2019-06-28 7:14,0
435,2019-06-28 7:19,0
440,2019-06-28 7:24,0
445,2019-06-28 7:29,0
450,2019-06-28 7:34,0
455,2019-06-28 7:39,0
460,2019-06-28 7:44,0
465,2019-06-28 7:49,0
470,2019-06-28 7:54,0
475,2019-06-28 7:59,0
480,2019-06-28 8:04,0
485,2019-06-28 8:09,0
490,2019-06-28 8:14,0
495,2019-06-28 8:19,0
500,2019-06-28 8:24,0
505,2019-06-28 8:29,0
510,2019-06-28 8:34,0
515,2019-06-28 8:39,0
520,2019-06-28 8:44,0
525,2019-06-28 8:49,0
530,2019-06-28 8:54,0
535,2019-06-28 8:59,0
540,2019-06-28 9:04,0
545,2019-06-28 9:09,0
550,2019-06-28 9:14,0
555,2019-06-28 9:21,0
560,2019-06-28 9:26,0
565,2019-06-28 9:31,0
570,2019-06-28 9:36,0
575,2019-06-28 9:41,0
580,2019-06-28 9:46,0
585,2019-06-28 9:51,0
590,2019-06-28 9:56,0
595,2019-06-28 10:01,0
600,2019-06-28 10:06,0
605,2019-06-28 10:11,0
610,2019-06-28 10:16,0
615,2019-06-28 10:21,0
620,2019-06-28 10:26,0
625,2019-06-28 10:31,0
630,2019-06-28 10:36,0
635,2019-06-28 10:41,0
640,2019-06-28 10:46,0
645,2019-06-28 10:51,0
650,2019-06-28 10:56,0
655,2019-06-28 11:01,0
660,2019-06-28 11:06,0
665,2019-06-28 11:11,0
670,2019-06-28 11:16,0
675,2019-06-28 11:21,0
680,2019-06-28 11:26,0
685,2019-06-28 11:31,0
690,2019-06-28 11:36,0
695,2019-06-28 11:41,0
700,2019-06-28 11:46,0
705,2019-06-28 11:51,0
710,2019-06-28 11:56,0
715,2019-06-28 12:01,0
720,2019-06-28 12:06,0
725,2019-06-28 12:11,0
730,2019-06-28 12:16,0
735,2019-06-28 12:21,0
740,2019-06-28 12:26,0
745,2019-06-28 12:31,0
750,2019-06-28 12:36,0
755,2019-06-28 12:41,0
760,2019-06-28 12:46,0
765,2019-06-28 12:51,0
770,2019-06-28 12:56,0
775,2019-06-28 13:01,0
780,2019-06-28 13:06,0
785,2019-06-28 13:11,0
790,2019-06-28 13:16,0
795,2019-06-28 13:21,0
800,2019-06-28 13:26,0
805,2019-06-28 13:31,0
810,2019-06-28 13:36,0
815,2019-06-28 13:41,0
820,2019-06-28 13:46,0
825,2019-06-28 13:51,0
830,2019-06-28 13:56,0
835,2019-06-28 14:01,0
840,2019-06-28 14:06,0
845,2019-06-28 14:11,0
850,2019-06-28 14:16,0
855,2019-06-28 14:21,0
860,2019-06-28 14:26,0
865,2019-06-28 14:31,0
870,2019-06-28 14:36,0
875,2019-06-28 14:41,0
880,2019-06-28 14:46,0
885,2019-06-28 14:51,0
890,2019-06-28 14:56,0
895,2019-06-28 15:01,0
900,2019-06-28 15:06,0
905,2019-06-28 15:11,0
910,2019-06-28 15:16,0
915,2019-06-28 15:21,0
920,2019-06-28 15:26,0
925,2019-06-28 15:31,0
930,2019-06-28 15:36,0
935,2019-06-28 15:41,0
940,2019-06-28 15:46,0
945,2019-06-28 15:51,0
950,2019-06-28 15:56,0
955,2019-06-28 16:01,0
960,2019-06-28 16:06,0
965,2019-06-28 16:11,0
970,2019-06-28 16:16,0
975,2019-06-28 16:21,0
980,2019-06-28 16:26,0
985,2019-06-28 16:31,0
990,2019-06-28 16:36,0
995,2019-06-28 16:41,0
1000,2019-06-28 16:46,0
1005,2019-06-28 16:51,0
1010,2019-06-28 16:56,0
1015,2019-06-28 17:01,0
1020,2019-06-28 17:06,0
1025,2019-06-28 17:11,0
1030,2019-06-28 17:16,0
1035,2019-06-28 17:21,0
1040,2019-06-28 17:26,0
1045,2019-06-28 17:31,0
1050,2019-06-28 17:36,0
1055,2019-06-28 17:41,0
1060,2019-06-28 17:46,0
1065,2019-06-28 17:51,0
1070,2019-06-28 17:56,0
1075,2019-06-28 18:01,0
1080,2019-06-28 18:06,0
1085,2019-06-28 18:11,0
1090,2019-06-28 18:16,0
1095,2019-06-28 18:21,0
1100,2019-06-28 18:26,0
1105,2019-06-28 18:31,0
1110,2019-06-28 18:36,0
1115,2019-06-28 18:41,0
1120,2019-06-28 18:46,0
1125,2019-06-28 18:51,0
1130,2019-06-28 18:56,0
1135,2019-06-28 19:01,0
1140,2019-06-28 19:06,0
1145,2019-06-28 19:11,0
1150,2019-06-28 19:16,0
1155,2019-06-28 19:21,0
1160,2019-06-28 19:26,0
1165,2019-06-28 19:31,0
1170,2019-06-28 19:36,0
1175,2019-06-28 19:41,0
1180,2019-06-28 19:46,0
1185,2019-06-28 19:51,0
1190,2019-06-28 19:56,0
1195,2019-06-28 20:01,0
1200,2019-06-28 20:06,0
1205,2019-06-28 20:11,0
1210,2019-06-28 20:16,0
1215,2019-06-28 20:21,0
1220,2019-06-28 20:26,0
1225,2019-06-28 20:31,0
1230,2019-06-28 20:36,0
1235,2019-06-28 20:41,0
1240,2019-06-28 20:46,0
1245,2019-06-28 20:51,0
1250,2019-06-28 20:56,0
1255,2019-06-28 21:01,0
1260,2019-06-28 21:06,0
1265,2019-06-28 21:11,0
1270,2019-06-28 21:16,0
1275,2019-06-28 21:21,0
1280,2019-06-28 21:26,0
1285,2019-06-28 21:31,0
1290,2019-06-28 21:36,0
1295,2019-06-28 21:41,0
1300,2019-06-28 21:46,0
1305,2019-06-28 21:51,0
1310,2019-06-28 21:56,0
1315,2019-06-28 22:01,0
1320,2019-06-28 22:06,0
1325,2019-06-28 22:11,0
1330,2019-06-28 22:16,0
1335,2019-06-28 22:21,0
1340,2019-06-28 22:26,0
1345,2019-06-28 22:31,0
1350,2019-06-28 22:36,0
1355,2019-06-28 22:41,0
1360,2019-06-28 22:46,0
1365,2019-06-28 22:51,0
1370,2019-06-28 22:56,0
1375,2019-06-28 23:01,0
1380,2019-06-28 23:06,0
1385,2019-06-28 23:11,0
1390,2019-06-28 23:16,0
1395,2019-06-28 23:21,0
1400,2019-06-28 23:26,0
1405,2019-06-28 23:31,0
1410,2019-06-28 23:36,0
1415,2019-06-28 23:41,0
1420,2019-06-28 23:46,0
1425,2019-06-28 23:51,0
1430,2019-06-28 23:56,0
5,2019-06-29 0:05,0
10,2019-06-29 0:10,0
15,2019-06-29 0:15,0
20,2019-06-29 0:20,0
25,2019-06-29 0:25,0
30,2019-06-29 0:30,0
35,2019-06-29 0:35,0
40,2019-06-29 0:40,0
45,2019-06-29 0:45,0
50,2019-06-29 0:50,0
55,2019-06-29 0:55,0
60,2019-06-29 1:00,0
65,2019-06-29 1:05,0
70,2019-06-29 1:10,0
75,2019-06-29 1:15,0
80,2019-06-29 1:20,0
85,2019-06-29 1:25,0
90,2019-06-29 1:30,0
95,2019-06-29 1:35,0
100,2019-06-29 17:53,0
105,2019-06-29 17:58,0
110,2019-06-29 18:03,0
115,2019-06-29 18:08,0
120,2019-06-29 18:13,0
125,2019-06-29 18:18,0
130,2019-06-29 18:23,0
135,2019-06-29 18:28,0
140,2019-06-29 18:33,0
145,2019-06-29 18:38,0
150,2019-06-29 18:43,0
155,2019-06-29 18:48,0
160,2019-06-29 18:53,0
165,2019-06-29 18:58,0
170,2019-06-29 19:03,0
175,2019-06-29 19:08,0
180,2019-06-29 19:13,0
185,2019-06-29 19:18,0
190,2019-06-29 19:23,0
195,2019-06-29 19:28,0
200,2019-06-29 19:33,0
205,2019-06-29 19:38,0
210,2019-06-29 19:43,0
215,2019-06-29 19:48,0
220,2019-06-29 19:53,0
225,2019-06-29 19:58,0
230,2019-06-29 20:03,0
235,2019-06-29 20:08,0
240,2019-06-29 20:13,0
245,2019-06-29 20:18,0
250,2019-06-29 20:23,0
255,2019-06-29 20:28,0
260,2019-06-29 20:33,0
265,2019-06-29 20:38,0
270,2019-06-29 20:43,0
275,2019-06-29 20:48,0
280,2019-06-29 20:53,0
285,2019-06-29 20:58,0
290,2019-06-29 21:03,0
295,2019-06-29 21:08,0
300,2019-06-29 21:13,0
305,2019-06-29 21:18,0
310,2019-06-29 21:23,0
315,2019-06-29 21:28,0
320,2019-06-29 21:33,0
325,2019-06-29 21:38,0
330,2019-06-29 21:43,0
335,2019-06-29 21:48,0
340,2019-06-29 21:53,0
345,2019-06-29 21:58,0
350,2019-06-29 22:03,0
355,2019-06-29 22:08,0
360,2019-06-29 22:13,0
365,2019-06-29 22:18,0
370,2019-06-29 22:23,0
375,2019-06-29 22:28,0
380,2019-06-29 22:33,0
385,2019-06-29 22:38,0
390,2019-06-29 22:43,0
395,2019-06-29 22:48,0
400,2019-06-29 22:53,0
405,2019-06-29 22:58,0
410,2019-06-29 23:03,0
415,2019-06-29 23:08,0
420,2019-06-29 23:13,0
425,2019-06-29 23:18,0
430,2019-06-29 23:23,0
435,2019-06-29 23:28,0
440,2019-06-29 23:33,0
445,2019-06-29 23:38,0
450,2019-06-29 23:43,0
455,2019-06-29 23:48,0
460,2019-06-29 23:53,0
465,2019-06-29 23:58,0
5,2019-06-30 0:05,0
10,2019-06-30 0:10,0
15,2019-06-30 0:15,0
20,2019-06-30 0:20,0
25,2019-06-30 0:25,0
30,2019-06-30 0:30,0
35,2019-06-30 0:35,0
40,2019-06-30 0:40,0
45,2019-06-30 0:45,0
50,2019-06-30 0:50,0
55,2019-06-30 0:55,0
60,2019-06-30 1:00,0
65,2019-06-30 1:05,0
70,2019-06-30 1:10,0
75,2019-06-30 1:15,0
80,2019-06-30 1:20,0
85,2019-06-30 1:25,0
90,2019-06-30 1:30,0
95,2019-06-30 1:35,0
100,2019-06-30 1:40,0
105,2019-06-30 1:45,0
110,2019-06-30 1:50,0
115,2019-06-30 1:55,0
120,2019-06-30 2:00,0
125,2019-06-30 2:05,0
130,2019-06-30 2:10,0
135,2019-06-30 2:15,0
140,2019-06-30 2:20,0
145,2019-06-30 2:25,0
150,2019-06-30 2:30,0
155,2019-06-30 2:35,0
160,2019-06-30 2:40,0
165,2019-06-30 2:45,0
170,2019-06-30 2:50,0
175,2019-06-30 2:55,0
180,2019-06-30 3:00,0
185,2019-06-30 3:05,0
190,2019-06-30 3:10,0
195,2019-06-30 3:15,0
200,2019-06-30 3:20,0
205,2019-06-30 3:25,0
210,2019-06-30 3:30,0
215,2019-06-30 3:35,0
220,2019-06-30 3:40,0
225,2019-06-30 3:45,0
230,2019-06-30 3:50,0
235,2019-06-30 3:55,0
240,2019-06-30 4:00,0
245,2019-06-30 4:05,0
250,2019-06-30 4:10,0
255,2019-06-30 4:15,0
260,2019-06-30 4:20,0
265,2019-06-30 4:25,0
270,2019-06-30 4:30,0
275,2019-06-30 4:35,0
280,2019-06-30 4:40,0
285,2019-06-30 4:45,0
290,2019-06-30 4:50,0
295,2019-06-30 4:55,0
300,2019-06-30 5:00,0
305,2019-06-30 5:05,0
310,2019-06-30 5:10,0
315,2019-06-30 5:15,0
320,2019-06-30 5:20,0
325,2019-06-30 5:25,0
330,2019-06-30 5:30,0
335,2019-06-30 5:35,0
340,2019-06-30 5:40,0
345,2019-06-30 5:45,0
350,2019-06-30 5:50,0
355,2019-06-30 5:55,0
360,2019-06-30 6:00,0
365,2019-06-30 6:05,0
370,2019-06-30 6:10,0
375,2019-06-30 6:15,0
380,2019-06-30 6:20,0
385,2019-06-30 6:25,0
390,2019-06-30 6:30,0
395,2019-06-30 6:35,0
400,2019-06-30 6:40,0
405,2019-06-30 6:45,0
410,2019-06-30 6:50,0
415,2019-06-30 6:55,0
420,2019-06-30 7:00,0
425,2019-06-30 7:05,0
430,2019-06-30 7:10,0
435,2019-06-30 7:15,0
440,2019-06-30 7:20,0
445,2019-06-30 7:25,0
450,2019-06-30 7:30,0
455,2019-06-30 7:35,0
460,2019-06-30 7:40,0
465,2019-06-30 7:45,0
470,2019-06-30 7:50,0
475,2019-06-30 7:55,0
480,2019-06-30 8:00,0
485,2019-06-30 8:05,0
490,2019-06-30 8:10,0
495,2019-06-30 8:15,0
500,2019-06-30 8:20,0
505,2019-06-30 8:25,0
510,2019-06-30 8:30,0
515,2019-06-30 8:35,0
520,2019-06-30 8:40,0
525,2019-06-30 8:45,0
530,2019-06-30 8:50,0
535,2019-06-30 8:55,0
540,2019-06-30 9:00,0
545,2019-06-30 9:05,0
550,2019-06-30 9:10,0
555,2019-06-30 9:15,0
560,2019-06-30 9:20,0
565,2019-06-30 9:25,0
570,2019-06-30 9:30,0
575,2019-06-30 9:35,0
580,2019-06-30 9:40,0
585,2019-06-30 9:45,0
590,2019-06-30 9:50,0
595,2019-06-30 9:55,0
600,2019-06-30 10:00,0
605,2019-06-30 10:05,0
610,2019-06-30 10:10,0
615,2019-06-30 10:15,0
620,2019-06-30 10:20,0
625,2019-06-30 10:25,0
630,2019-06-30 10:30,0
635,2019-06-30 10:35,0
640,2019-06-30 10:40,0
645,2019-06-30 10:45,0
650,2019-06-30 10:50,0
655,2019-06-30 10:55,0
660,2019-06-30 11:00,0
665,2019-06-30 11:05,0
670,2019-06-30 11:10,0
675,2019-06-30 11:15,0
680,2019-06-30 11:20,0
685,2019-06-30 11:25,0
690,2019-06-30 11:30,0
695,2019-06-30 11:35,0
700,2019-06-30 11:40,0
705,2019-06-30 11:45,0
710,2019-06-30 11:50,0
715,2019-06-30 11:55,0
720,2019-06-30 12:00,0
725,2019-06-30 12:05,0
730,2019-06-30 12:10,0
735,2019-06-30 12:15,0
740,2019-06-30 12:20,0
745,2019-06-30 12:25,0
750,2019-06-30 12:30,0
755,2019-06-30 12:35,0
760,2019-06-30 12:40,0
765,2019-06-30 12:45,0
770,2019-06-30 12:50,0
775,2019-06-30 12:55,0
780,2019-06-30 13:00,0
785,2019-06-30 13:05,0
790,2019-06-30 13:10,0
795,2019-06-30 13:15,0
800,2019-06-30 13:20,0
805,2019-06-30 13:25,0
810,2019-06-30 13:30,0
815,2019-06-30 13:35,0
820,2019-06-30 13:40,0
825,2019-06-30 13:45,0
830,2019-06-30 13:50,0
835,2019-06-30 13:55,0
840,2019-06-30 14:00,0
845,2019-06-30 14:05,0
850,2019-06-30 14:10,0
855,2019-06-30 14:15,0
860,2019-06-30 14:20,0
865,2019-06-30 14:25,0
870,2019-06-30 14:30,0
875,2019-06-30 14:35,0
880,2019-06-30 14:40,0
885,2019-06-30 14:45,0
890,2019-06-30 14:50,0
895,2019-06-30 14:55,0
900,2019-06-30 15:00,0
905,2019-06-30 15:05,0
910,2019-06-30 15:10,0
915,2019-06-30 15:15,0
920,2019-06-30 15:20,0
925,2019-06-30 15:25,0
930,2019-06-30 15:30,0
935,2019-06-30 15:35,0
940,2019-06-30 15:40,0
945,2019-06-30 15:45,0
950,2019-06-30 15:50,0
955,2019-06-30 15:55,0
960,2019-06-30 16:00,0
965,2019-06-30 16:05,0
970,2019-06-30 16:10,0
975,2019-06-30 16:15,0
980,2019-06-30 16:20,0
985,2019-06-30 16:25,0
990,2019-06-30 16:30,0
995,2019-06-30 16:35,0
1000,2019-06-30 16:40,0
1005,2019-06-30 16:45,0
1010,2019-06-30 16:50,0
1015,2019-06-30 16:55,0
1020,2019-06-30 17:00,0
1025,2019-06-30 17:05,0
1030,2019-06-30 17:10,0
1035,2019-06-30 17:15,0
1040,2019-06-30 17:20,0
1045,2019-06-30 17:25,0
1050,2019-06-30 17:30,0
1055,2019-06-30 17:35,0
1060,2019-06-30 17:40,0
1065,2019-06-30 17:45,0
1070,2019-06-30 17:50,0
1075,2019-06-30 17:55,0
1080,2019-06-30 18:00,0
1085,2019-06-30 18:05,0
1090,2019-06-30 18:10,0
1095,2019-06-30 18:15,0
1100,2019-06-30 18:20,0
1105,2019-06-30 18:25,0
1110,2019-06-30 18:30,0
1115,2019-06-30 18:35,0
1120,2019-06-30 18:40,0
1125,2019-06-30 18:45,0
1130,2019-06-30 18:50,0
1135,2019-06-30 18:55,0
1140,2019-06-30 19:00,0
1145,2019-06-30 19:05,0
1150,2019-06-30 19:10,0
1155,2019-06-30 19:15,0
1160,2019-06-30 19:20,0
1165,2019-06-30 19:25,0
1170,2019-06-30 19:30,0
1175,2019-06-30 19:35,0
1180,2019-06-30 19:40,0
1185,2019-06-30 19:45,0
1190,2019-06-30 19:50,0
1195,2019-06-30 19:55,0
1200,2019-06-30 20:00,0
1205,2019-06-30 20:05,0
1210,2019-06-30 20:10,0
1215,2019-06-30 20:15,0
1220,2019-06-30 20:20,0
1225,2019-06-30 20:25,0
1230,2019-06-30 20:30,0
1235,2019-06-30 20:35,0
1240,2019-06-30 20:40,0
1245,2019-06-30 20:45,0
1250,2019-06-30 20:50,0
1255,2019-06-30 20:55,0
1260,2019-06-30 21:00,0
1265,2019-06-30 21:05,0
1270,2019-06-30 21:10,0
1275,2019-06-30 21:15,0
1280,2019-06-30 21:20,0
1285,2019-06-30 21:25,0
1290,2019-06-30 21:30,0
1295,2019-06-30 21:35,0
1300,2019-06-30 21:40,0
1305,2019-06-30 21:45,0
1310,2019-06-30 21:50,0
1315,2019-06-30 21:55,0
1320,2019-06-30 22:00,0
1325,2019-06-30 22:05,0
1330,2019-06-30 22:10,0
1335,2019-06-30 22:15,0
1340,2019-06-30 22:20,0
1345,2019-06-30 22:25,0
1350,2019-06-30 22:30,0
1355,2019-06-30 22:35,0
1360,2019-06-30 22:40,0
1365,2019-06-30 22:45,0
1370,2019-06-30 22:50,0
1375,2019-06-30 22:55,0
1380,2019-06-30 23:00,0
1385,2019-06-30 23:05,0
1390,2019-06-30 23:10,0
1395,2019-06-30 23:15,0
1400,2019-06-30 23:20,0
1405,2019-06-30 23:25,0
1410,2019-06-30 23:30,0
1415,2019-06-30 23:35,0
1420,2019-06-30 23:40,0
1425,2019-06-30 23:45,0
1430,2019-06-30 23:50,0
1435,2019-06-30 23:55,0
1440,2019-07-01 0:00,0
5,2019-07-01 0:05,0
10,2019-07-01 0:10,0
15,2019-07-01 0:15,0
20,2019-07-01 0:20,0
25,2019-07-01 0:25,0
30,2019-07-01 0:30,0
35,2019-07-01 0:35,0
40,2019-07-01 0:40,0
45,2019-07-01 0:45,0
